url,title,h1,category,new_hub,new_hub_label,intent,primary_keyword,official_source,verified_at,action,merge_target,priority,owner,status,section,slug,page_type,department,audience,description,tel,official_source_count,canonical,has_faq_jsonld,has_breadcrumb_jsonld,exposes_raw_keys,bytes
/questions/housing-vacant-house/,静岡県森町の空き家｜空き家を放置するとどうなりますか | 森町ライフハック,空き家を放置するとどうなりますか,questions,property,家・土地,空き家の制度（対策計画・バンク・税）を整理する,森町 空き家,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/sumaishiengakari/2/2222.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,housing-vacant-house,question,,所有者,第2期静岡県周智郡森町空家等対策計画に基づき、周辺環境への悪影響がある場合は町からの相談・指導の対象になることがあります。早めに管理方針を決めることをおすすめします。,,3,https://morimachi.enshu-lifehack.com/questions/housing-vacant-house/,False,True,False,14954
/questions/,静岡県森町のよくある100の質問｜手続き・介護・家・防災 | 森町ライフハック,森町のよくある100の質問,questions,procedures,手続きしたい,森町の疑問を質問から解決する,森町 よくある質問,,2026-08-06,keep,,P1,大石浩之,作業中,questions,index,hub,,,静岡県周智郡森町の手続き、子育て、介護、家・土地、防災、施設について、よくある100の質問から答えと公式確認先を探せます。,,0,https://morimachi.enshu-lifehack.com/questions/,False,True,False,62066
/questions/living-soon-disaster-risk/,静岡県森町のハザードマップ・土地｜候補地のハザードマップはどこで見られますか | 森町ライフハック,候補地のハザードマップはどこで見られますか,questions,trouble,困った・緊急,住む候補地の災害リスクを確かめる,森町 ハザードマップ 土地,https://www.town.morimachi.shizuoka.jp/gyosei/bosai_anzen/bosai/hazardmap/1255.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,living-soon-disaster-risk,question,,移住検討者 / 住宅取得者,森町防災ハザードマップ（森町公式）のページから、森町全図と地区別（三倉・天方・森・一宮・園田・飯田）のPDFをダウンロードできます。静岡県地理情報システムでも同内容を確認できます。,,2,https://morimachi.enshu-lifehack.com/questions/living-soon-disaster-risk/,False,True,False,15254
/questions/living-soon-moving-decided/,引っ越し・やることリスト｜転入届はいつまでに出せばいいですか | 静岡県森町ライフハック,転入届はいつまでに出せばいいですか,questions,procedures,手続きしたい,引っ越しが決まってからの段取りを立てる,引っ越し やることリスト,https://www.town.morimachi.shizuoka.jp/gyosei/kurashi_tetsuzuki/koseki_juminhyo_inkanshomei/2940.html,2026-07-03,keep,,P1,大石浩之,作業中,questions,living-soon-moving-decided,question,,引っ越す人,住民基本台帳法上、住み始めてから原則14日以内の届出が求められます。詳しい要件や必要書類は戸籍・住民異動の届出と証明（静岡県周智郡森町公式）で確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/living-soon-moving-decided/,False,True,False,14923
/questions/living-soon-overview/,静岡県森町の移住｜森町への移住についてまず誰に相談すればいいですか | 森町ライフハック,森町への移住についてまず誰に相談すればいいですか,questions,procedures,手続きしたい,森町へ移り住む前に確認することを把握する,森町 移住,https://www.town.morimachi.shizuoka.jp/ijyu/index.html,,keep,,P2,大石浩之,作業中,questions,living-soon-overview,question,,移住検討者,定住推進課 移住交流係（電話：0538-85-2111）が窓口です。静岡県周智郡森町の暮らしについてのページもあわせてご覧ください。,,1,https://morimachi.enshu-lifehack.com/questions/living-soon-overview/,False,True,False,12954
/questions/moving-out-bulk-garbage-cleaning/,静岡県森町の引っ越し・ごみ・処分｜粗大ごみが大量に出るときはどうすればいいですか | 森町ライフハック,粗大ごみが大量に出るときはどうすればいいですか,questions,procedures,手続きしたい,転出前の不用品・粗大ごみを処分する,森町 引っ越し ごみ 処分,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/seikatsukankyokakari/1/1/688.html,2026-07-04,keep,,P2,大石浩之,作業中,questions,moving-out-bulk-garbage-cleaning,question,,転出者,「中遠広域粗大ごみ処理施設」への持ち込みが基本です（有料）。持ち込み方法や料金は事前に住民生活課生活環境係（0538-85-6314）へ確認してください。,0538-85-6314,2,https://morimachi.enshu-lifehack.com/questions/moving-out-bulk-garbage-cleaning/,False,True,False,15195
/questions/moving-out-move-out-notice/,静岡県森町の転出届｜必要な持ち物は何ですか | 森町ライフハック,必要な持ち物は何ですか,questions,procedures,手続きしたい,転出届をいつどこで出すか確認する,森町 転出届,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/juminkakari/2/3/2902.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,moving-out-move-out-notice,question,,転出者,本人確認書類（顔写真付き1点、または健康保険証など2点）が必要です。委任状は本人・同一世帯員・二親等以内が届け出る場合は不要です。国民健康保険証や介護保険証、印鑑登録証など該当するものがあれば持参してください。,,1,https://morimachi.enshu-lifehack.com/questions/moving-out-move-out-notice/,False,True,False,14535
/questions/moving-out-moving-away/,静岡県森町の転出・やること｜転出時の手続きがまとまったページはありますか | 森町ライフハック,転出時の手続きがまとまったページはありますか,questions,procedures,手続きしたい,転出時に必要な手続きをまとめて片づける,森町 転出 やること,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/morimachiyakuba/hikkoshi_shinseikatsu/index.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,moving-out-moving-away,question,,転出者,静岡県周智郡森町公式サイトの「引越・新生活」ページに転出届と水道の開始・廃止届がまとめて案内されています。ただしごみや学校関連の手続きへのリンクはないため、個別の確認が必要です。,,2,https://morimachi.enshu-lifehack.com/questions/moving-out-moving-away/,False,True,False,14804
/questions/moving-out-school-nursery-procedures/,静岡県森町の転校・手続き｜保育所に通っている子どもがいる場合、どこに相談すればいいですか | 森町ライフハック,保育所に通っている子どもがいる場合、どこに相談すればいいですか,questions,procedures,手続きしたい,子どもの転園・転校の手続きをする,森町 転校 手続き,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kenkokodomoka/yochienhoikuenkakari/1/4614.html,2026-07-04,keep,,P2,大石浩之,作業中,questions,moving-out-school-nursery-procedures,question,,保護者,健康こども課幼稚園保育園係（0538-86-6300）へ相談してください。退所・転園の手続きの案内が受けられます。転出先で保育施設の利用を希望する場合は、転出先自治体ごとに申込手続きが異なるため、あわせて転出先にも確認しておくと安心です。,,1,https://morimachi.enshu-lifehack.com/questions/moving-out-school-nursery-procedures/,False,True,False,15405
/questions/parents-care-adult-guardianship/,静岡県森町の成年後見｜成年後見制度とはどんな制度ですか | 森町ライフハック,成年後見制度とはどんな制度ですか,questions,care,親・介護,判断能力が落ちた親の財産と契約を守る,森町 成年後見,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/chiikihokatsushiencenterkakari/2/4000.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,parents-care-adult-guardianship,question,,家族,判断能力が十分でない方の財産管理や契約行為を、家庭裁判所が選ぶ後見人等が支援する制度です。詳しい制度の仕組みは静岡県周智郡森町公式ページで確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/parents-care-adult-guardianship/,False,True,False,14776
/questions/parents-care-care-started/,静岡県森町のケアプラン・ケアマネ｜認定結果が届いたら何をすればいいですか | 森町ライフハック,認定結果が届いたら何をすればいいですか,questions,care,親・介護,認定後にケアプランの作成を依頼する,森町 ケアプラン ケアマネ,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/hokenfukushika/kaigohokengakari/4/1/4897.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,parents-care-care-started,question,,家族 / 本人,要支援1・2なら地域包括支援センター係、要介護1〜5なら居宅介護支援事業所のケアマネジャーに連絡し、ケアプラン作成を依頼します。迷う場合は地域包括支援センターにまず相談してください。,,2,https://morimachi.enshu-lifehack.com/questions/parents-care-care-started/,False,True,False,14848
